"FDate","BIS","DOB NOW"
2017-01-01,800,
2017-02-01,808,
2017-03-01,923,
2017-04-01,776,
2017-05-01,940,
2017-06-01,910,
2017-07-01,888,
2017-08-01,1002,
2017-09-01,847,
2017-10-01,425,47
2017-11-01,25,143
2017-12-01,5,189
2018-01-01,4,250
2018-02-01,3,252
2018-03-01,3,359
2018-04-01,2,378
2018-05-01,,490
2018-06-01,,458
2018-07-01,,395
2018-08-01,,517
2018-09-01,,389
2018-10-01,2,499
2018-11-01,,435
2018-12-01,,332
2019-01-01,,433
2019-02-01,,372
2019-03-01,,506
2019-04-01,1,536
2019-05-01,,533
2019-06-01,,441
2019-07-01,,515
2019-08-01,,481
2019-09-01,,526
2019-10-01,,548
2019-11-01,,475
2019-12-01,2,420
2020-01-01,,487
2020-02-01,,486
2020-03-01,,501
2020-04-01,,160
2020-05-01,,236
2020-06-01,5,500
2020-07-01,,436
2020-08-01,,400
2020-09-01,,386
2020-10-01,,411
2020-11-01,,60
