"FDate","BIS","DOB NOW"
2017-01-01,797,
2017-02-01,804,
2017-03-01,921,
2017-04-01,771,
2017-05-01,935,
2017-06-01,911,
2017-07-01,878,
2017-08-01,1000,
2017-09-01,846,
2017-10-01,421,47
2017-11-01,25,144
2017-12-01,5,190
2018-01-01,4,250
2018-02-01,3,254
2018-03-01,3,360
2018-04-01,2,378
2018-05-01,,492
2018-06-01,,460
2018-07-01,,396
2018-08-01,,517
2018-09-01,,390
2018-10-01,2,503
2018-11-01,,436
2018-12-01,,334
2019-01-01,,433
2019-02-01,,374
2019-03-01,,508
2019-04-01,1,537
2019-05-01,,534
2019-06-01,,443
2019-07-01,,515
2019-08-01,,485
2019-09-01,,527
2019-10-01,,548
2019-11-01,,478
2019-12-01,2,421
2020-01-01,,487
2020-02-01,,487
2020-03-01,,501
2020-04-01,,162
2020-05-01,,237
2020-06-01,4,304
