"FDate","BIS","DOB NOW"
2017-01-01,789,
2017-02-01,795,
2017-03-01,911,
2017-04-01,766,
2017-05-01,929,
2017-06-01,902,
2017-07-01,870,
2017-08-01,985,
2017-09-01,829,
2017-10-01,419,47
2017-11-01,25,144
2017-12-01,5,193
2018-01-01,4,251
2018-02-01,3,258
2018-03-01,3,365
2018-04-01,2,378
2018-05-01,,493
2018-06-01,,465
2018-07-01,,396
2018-08-01,,521
2018-09-01,,391
2018-10-01,2,508
2018-11-01,,437
2018-12-01,,335
2019-01-01,,436
2019-02-01,,374
2019-03-01,,510
2019-04-01,1,540
2019-05-01,,537
2019-06-01,,444
2019-07-01,,312
