"FDate","BIS","DOB NOW"
2017-08-01,,5
2017-09-01,,16
2017-10-01,,24
2017-11-01,,45
2017-12-01,,51
2018-01-01,,68
2018-02-01,,52
2018-03-01,,98
2018-04-01,,86
2018-05-01,,94
2018-06-01,,89
2018-07-01,,70
2018-08-01,,107
2018-09-01,,97
2018-10-01,,99
2018-11-01,,96
2018-12-01,,83
2019-01-01,,134
2019-02-01,,117
2019-03-01,,134
2019-04-01,,119
2019-05-01,,180
2019-06-01,,119
2019-07-01,,122
2019-08-01,,118
2019-09-01,,131
2019-10-01,,138
2019-11-01,,119
2019-12-01,,105
2020-01-01,,157
2020-02-01,,119
2020-03-01,,117
2020-04-01,,73
2020-05-01,,81
2020-06-01,,125
2020-07-01,,162
2020-08-01,,133
2020-09-01,,141
2020-10-01,,20
