"FDate","BIS","DOB NOW"
2017-01-01,154,
2017-02-01,142,
2017-03-01,163,
2017-04-01,172,
2017-05-01,177,
2017-06-01,182,
2017-07-01,167,
2017-08-01,156,5
2017-09-01,8,18
2017-10-01,6,25
2017-11-01,5,45
2017-12-01,4,51
2018-01-01,4,70
2018-02-01,2,52
2018-03-01,2,98
2018-04-01,2,89
2018-05-01,,97
2018-06-01,1,93
2018-07-01,1,72
2018-08-01,4,108
2018-09-01,,99
2018-10-01,,104
2018-11-01,1,98
2018-12-01,3,85
2019-01-01,1,138
2019-02-01,,124
2019-03-01,,136
2019-04-01,,121
2019-05-01,1,183
2019-06-01,,37
