"FDate","BIS","DOB NOW"
2017-01-01,602,
2017-02-01,529,
2017-03-01,670,
2017-04-01,622,
2017-05-01,715,
2017-06-01,683,
2017-07-01,641,
2017-08-01,744,
2017-09-01,713,
2017-10-01,753,
2017-11-01,634,
2017-12-01,341,3
2018-01-01,284,98
2018-02-01,246,271
2018-03-01,281,400
2018-04-01,247,386
2018-05-01,210,413
2018-06-01,201,454
2018-07-01,194,550
2018-08-01,178,625
2018-09-01,176,677
2018-10-01,196,577
2018-11-01,177,620
2018-12-01,174,607
2019-01-01,174,872
2019-02-01,126,881
2019-03-01,141,1043
2019-04-01,127,1263
2019-05-01,27,465
