"FDate","BIS","DOB NOW"
2017-01-01,602,
2017-02-01,529,
2017-03-01,670,
2017-04-01,622,
2017-05-01,715,
2017-06-01,683,
2017-07-01,641,
2017-08-01,744,
2017-09-01,713,
2017-10-01,754,
2017-11-01,634,
2017-12-01,341,3
2018-01-01,284,98
2018-02-01,246,267
2018-03-01,281,398
2018-04-01,247,379
2018-05-01,211,408
2018-06-01,202,451
2018-07-01,194,544
2018-08-01,178,620
2018-09-01,176,670
2018-10-01,198,574
2018-11-01,178,618
2018-12-01,175,602
2019-01-01,176,865
2019-02-01,127,866
2019-03-01,143,1026
2019-04-01,133,1233
2019-05-01,142,1513
2019-06-01,152,1579
2019-07-01,139,1869
2019-08-01,147,1743
2019-09-01,131,1450
2019-10-01,138,2218
2019-11-01,140,2080
2019-12-01,142,2289
2020-01-01,157,2357
2020-02-01,132,1534
2020-03-01,141,1443
2020-04-01,149,927
2020-05-01,172,987
2020-06-01,121,877
