"FDate","BIS","DOB NOW"
2017-01-01,602,
2017-02-01,529,
2017-03-01,670,
2017-04-01,622,
2017-05-01,715,
2017-06-01,683,
2017-07-01,641,
2017-08-01,744,
2017-09-01,713,
2017-10-01,754,
2017-11-01,634,
2017-12-01,341,3
2018-01-01,284,98
2018-02-01,246,267
2018-03-01,281,396
2018-04-01,247,375
2018-05-01,211,405
2018-06-01,202,450
2018-07-01,194,542
2018-08-01,178,617
2018-09-01,176,667
2018-10-01,198,569
2018-11-01,178,615
2018-12-01,175,602
2019-01-01,176,865
2019-02-01,127,865
2019-03-01,143,1023
2019-04-01,133,1230
2019-05-01,142,1509
2019-06-01,152,1573
2019-07-01,139,1860
2019-08-01,147,1736
2019-09-01,131,1445
2019-10-01,138,2211
2019-11-01,140,2066
2019-12-01,142,2277
2020-01-01,157,2347
2020-02-01,132,1529
2020-03-01,141,1436
2020-04-01,149,921
2020-05-01,173,981
2020-06-01,185,1082
2020-07-01,200,1310
2020-08-01,179,932
2020-09-01,160,1014
2020-10-01,93,673
