"FDate","BIS","DOB NOW"
2017-01-01,392,
2017-02-01,488,
2017-03-01,629,
2017-04-01,586,
2017-05-01,715,
2017-06-01,680,
2017-07-01,600,
2017-08-01,713,
2017-09-01,637,
2017-10-01,362,168
2017-11-01,7,503
2017-12-01,1,330
2018-01-01,1,312
2018-02-01,1,445
2018-03-01,,537
2018-04-01,,536
2018-05-01,,732
2018-06-01,,634
2018-07-01,,536
2018-08-01,,632
2018-09-01,,551
2018-10-01,,637
2018-11-01,,500
2018-12-01,,346
2019-01-01,,477
2019-02-01,,430
2019-03-01,,630
2019-04-01,,641
2019-05-01,,682
2019-06-01,,578
2019-07-01,,46
